no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
31,9,Cannondale Caad 8 105,"1,300",Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,7-11,dinong88,Joined 4 years ago,Mostly Responsive,Verified,,,,5.0,43,Cannondale,1300.0,544,86,cannondale caad 8 105 sell caad 8 new buy covid bike easily hit 40 km -condition 8.5/10 -weight 8.2 kg -size 51 165 175cm)height -shimano 105 shifter 1 x 11     speed -stone oval chain ring 50 t -shimano 11 speed casette -sora brake caliper -novatec carbon wheel    -ultra light carbon fork -michelin dynamic sport tire    f372sb loud hud -ceramic speed         pulley(replica -velo gel saddle -carbon seatpost -carbon handlebar -xoss com speed senser -2 carbon bottle cage -front rear light,0.08630811545216885,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
1,10,[7.9kg]Cervelo S1 road bike alu frame with carbon fork,"1,500",Lightly used,Mailing · Meetup,58 minutes ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,Y,Blk 206C Compassvale Lane,stand_bike,Joined 6 years ago,Very Responsive,Verified,,,,5.0,1000,"Cervelo, Cervelo, cervelo",1500.0,537,85,7.9kg]cervelo s1 road bike alu frame carbon fork cervelo s1 size s frame size 51 cm suitable 160 173 cm body frame condition superb good   overall bike condition like new ride condition come view believe   ultegra crankset shifter dura ace brake caliper derailleur   toseek saddle 200 g wheelset   fulcrum racing speed xlr 50 mm superlight weight worth 1k   deda superzero drop bar bontrager elite stem creek crane headset original cervelo seatpost bike 7.9 kg include pedal  ,0.254671585664171,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
2,1,Merida Crossway 40,300,Lightly used,Meetup,an hour ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,myVillage,heryjf-61826,Joined 1 year ago,,Verified,,,,5.0,1,Merida,300.0,19,3,merida crossway 40,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,0
9,1,CHEAPEST Specialized venge pro,"1,800",Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Ubi MRT Station (DT27)Eunos MRT Station (EW7),jdr_customs,Joined 4 years ago,Very Responsive,Verified,,,,4.7,25,Specialized,1800.0,504,80,cheapest specialized venge pro 1800 aunthenthic venge pro frame hear right cheap market 170 185 cm receipt bikemartsg true beauty frame build amazing experience endurace add on ultegra grpset shifter 400 enve dtswiss wheelset 1.2 carbon 50 mm wheelset 400 selle royal saddle 20 include free pedal carbon stem price meet hope understand substantially preferred price offer reasonably,0.6910443167660454,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
18,6,Cinelli Experience,"1,100",Lightly used,Meetup,1 month ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,SkyTerrace @ DawsonUNSPOKIN’,ben1302,Joined 8 years ago,Very Responsive,Verified,,,,5.0,12,"Cinelli, Cinelli, Cinelli, Cinelli, Cinelli, Cinelli, Cinelli",1100.0,1685,263,cinelli experience ' intelligent ' racing design make frame ideal rider search versatility perfect competition winter training use hard pack gravel path oversized section tube bracket zone large triangular rear stay zero torsion stays significantly increase lateral stiffness frame turn pedal fit good mix shimano cinelli component shimano wheel experience bike ready ride weather style road riding great choice rider want experience cycling time bike strong light reliable thank good quality cycling component build piece peak condition aftermarket upgrade fulcrum wheelset vittoria rubino tire brooks saddle dmr pedal   size 52 165 175 cm specifications frame cinelli experience columbus 7005 aluminium alloy fork cinelli experience carbon wheelset fulcrum racing quattro 35 mm groupset shimano 105 brake levers shifters shimano 105 chainset shimano 105 compact 50x34 bracket shimano hollowtech derailleur shimano 105 rear derailleur shimano 105 brake calipers shimano 105 chain kmc x11 handlebar cinelli 31.8 mm bar tape supacaz stem cinelli 31.8 mm seat post cinelli 27.2 mm saddle brooks b17 imperial black tyre vittoria rubino pro 700 x 25c project upcycle bike cover 3 month warranty defect mechanical malfunction project cycle bike come 1 free lunch break tuneup worth 30,0.15895459024633612,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
49,6,URGENT!!!Raleigh road bike 700C RL880 24 speed,280 300,Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Admiralty MRT Station (NS10)Woodlands MRT Interchange (NS9/TE2)See 4+ locations,oaheij,Joined 1 year ago,Very Responsive,Verified,,,,5.0,7,look,280.0,349,66,urgent!!!raleigh road bike 700c rl880 24 speed   fast deal 260 slightly negotiable   need rid asap grip little dirty sweaty palm 10 time area rust seatpost right pic 6   late pic bike pic 5 14 kg specs fourth pic   look listing   pls buy ride safe,0.1282495590298603,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
12,6,Road bike - Small,700,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Blk 234 Pasir Ris Drive 4,ranlojdb,Joined 2 years ago,Very Responsive,Verified,,,,5.0,6,Trek,700.0,875,161,road bike small trek lexa xs road bike 44 cm seat tube 700c/29 recommend rider 1.4 m 1.6 m tall complete bike groupset sora r3000 lever   2x9 spd lightly claris derailleur fd 2000 2 crankset   fc 2000 brand new rear derailleur 105 rd 5600 9spd good condition 9spd sram cassette plenty life leave shimano rs100 wheelset brand new tektra rim brake caliper   continental gp5000 tanwall tyre ride pedal attach currently provide extra brand new flat pedal decathlon foc feel free try bike ill fit bike preference install replace part let know rfs size build friend leave country pm text 90683041 info,0.0849630543925689,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
37,5,Canyon Endurace AL,"2,000",Well used,Meetup,3 weeks ago,Road Bikes,Bumped,Has minor flaws or defects.,N,Y,Hougang 1,derekghc,Joined 6 years ago,Very Responsive,Verified,,,,5.0,20,"Canyon, Canyon, look",2000.0,450,73,canyon endurace al beloved canyon endurace al   size 2xs shimano 105 r7000 11 speed component 50/34 crank 165 crank arm shimano rear derailleur   shimano cassette 11/34 shimano ice disc trp spyre disc caliper yeoleo deep carbon rim 40 50 sapim blade spoke novetech hub continental gp5000 700c x 30 tire maintain look like new configure long climbs padels include low baller blocked,0.9714164635302153,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,2
18,4,WTS/WTT Giant TCR SL 2 Small,"1,050",Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Pasir Ris MRT Station (EW1),jla11,Joined 2 years ago,Very Responsive,Verified,,,,5.0,13,"Giant, Giant, Giant, Giant, Giant, Giant, Giant, Giant, Giant",1050.0,949,132,wts wtt giant tcr sl 2 small giant tcr sl 2 2021 newly upgade giant pr2 wheelset tubeless great condition maintain      technical specifications     frame aluxx grade aluminum fork advanced grade composite carbon fork derailleur shimano tiagra 2 speed rear derailleur shimano tiagra 10 speed shifters shimano tiagra 20 speed brakes tektro tk b177 tires giant gavia ac-1 tubeless 700x25c upgrade rims giant pr2 upgrade handlebar giant connect stem giant sport seatpost giant variant composite hubs giant pr2 upgrade cassette shimano tiagra 11/34 t chain kmc x11el crankset shimano tiagra 34/50 t gears 20 speed minor scratch frame affect performance great beginner mid level cyclist   nego bit message open trade gaming pc hit offer thank,0.44344697969232677,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
7,4,Giant Hybrid  Bike 29” Escape 1 - S,"1,100",Like new,Meetup,1 month ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Caltex,ayeohg,Joined 8 years ago,Mostly Responsive,Verified,,,,5.0,38,"Giant, Giant",1100.0,124,25,"giant hybrid   bike 29 "" escape 1 s lightly giant hybrid 29 "" bike escape 1 size s. charcoal colour good new",0.15261376122915013,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
3,4,Trek domane 2.0,300,Well used,Mailing,3 hours ago,Road Bikes,Posted,Has minor flaws or defects.,Y,N,,thelifetim01605,Joined 4 months ago,Mostly Responsive,Verified,,,,0.0,0,Trek,300.0,92,15,trek domane 2.0 racing tire fulcrum wheel   tiagra 10 speed dura ace brake   ultegra crank,0.6312109948263491,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,0
6,10,CANNONDALE SIZE 54,"1,300",Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 738 Pasir Ris Multi Purpose Hall,carlosg1,Joined 7 years ago,Very Responsive,Verified,,,,5.0,113,CANNONDALE,1300.0,449,83,cannondale size 54 new r7000 groupset old d r7000 170 50/34 t crankset ultegra wheelset wh6800 smooth dura ace r9100 11 30 cassette kmc x11el hollow plates .. extra light chain part new bike stand shoes funky smell maintenance goody bryton 420 quadlock mount rear light spare tube bike pump 2x bottle cage .... shebang   cheer,0.08509088785613898,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
2,10,[7.9kg]Cervelo S1 road bike alu frame with carbon fork,"1,500",Lightly used,Mailing · Meetup,2 hours ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,Y,Blk 206C Compassvale Lane,stand_bike,Joined 6 years ago,Very Responsive,Verified,,,,5.0,1000,"giant, trek, pinarello, specialised, Cervelo, Cervelo, cervelo",1500.0,576,89,7.9kg]cervelo s1 road bike alu frame carbon fork cervelo s1 size s frame size 51 cm suitable 160 173 cm body frame condition superb good   overall bike condition like new ride condition come view believe   ultegra crankset shifter dura ace brake caliper derailleur   toseek saddle 200 g wheelset   fulcrum racing speed xlr 50 mm superlight weight worth 1k   deda superzero drop bar bontrager elite stem creek crane headset original cervelo seatpost bike 7.9 kg include pedal   giant trek pinarello specialise  ,0.24517382190948045,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
10,9,Specialized Tarmac SL6 Sport (2021),"2,200",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,SAFRA Mount Faber,ijazzyman,Joined 8 years ago,Very Responsive,Verified,,,,0.0,0,"Specialized, Specialized",2200.0,503,84,specialized tarmac sl6 sport 2021 buy bike specialized singapore   condition bike 7/10 ridden 1536 km rfs upgrading new bike size 56 shimano 105 groupset chain change ultegra chain tires change continental gp5000 inner tube change continental tube   accessory show bike include need info picture pm price negotiable consider add accessory price right quick deal,1.0,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
21,4,Alllez Sprint Disc Brake Size 54,"1,900",Lightly used,Mailing,1 week ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",Y,N,,exu45dh5bb,Joined 2 years ago,Very Responsive,Verified,,,,5.0,17,Allez,1900.0,112,17,alllez sprint disc brake size 54 2021 allez sprint   ultergra disc brake shimano 105   shimano clipless pedal,0.3151780438486897,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
7,5,Twitter carbon fiber road bike straight bar Hybird bike,"1,300",Brand new,Mailing · Meetup,1 month ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,Y,Y,Kapo Factory Blk A,gcyclesg,Joined 1 year ago,Not Responsive,Verified,,,,0.0,0,"Giant, Merida",1300.0,350,53,twitter carbon fiber road bike straight bar hybird bike ready stock   viewing test ride self collection available   free delivery brand available giant merida dahon fnhon crius java hito rifle twitter sava trinx raleigh 3sixty shop gcycle contact number 8875 8715   address kapo factory building block 03 03 singapore 367998,0.02787911216570442,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
44,5,giant fastroad advance 1 (2023),"1,680",Like new,Meetup,3 weeks ago,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,Blk 467 Jurong West Street 41,eagle2023,Joined 4 years ago,Very Responsive,Verified,,,,5.0,57,giant,1680.0,126,23,giant fastroad advance 1 2023 good brand new receipt size m price firm visit test drive location s(640467,0.3548211823788326,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
37,7,Giant TCR SL series,850,Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,The White Water Condominium,larryeng,Joined 7 years ago,Very Responsive,Verified,,,,5.0,30,"Giant, Giant",850.0,163,28,giant tcr sl series giant tcr sl road bicycle sale good condition buy 1.6k light weight aluminium 8.1 kg shimano 105 group set size l  ,0.6007045331067072,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
7,3,URGENT Merida Reacto 7000,"2,020",Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,BLk 440 & 439 Yishun Ave 11,his.oreos,Joined 1 year ago,Very Responsive,Verified,,,,5.0,2,Merida,2020.0,281,50,urgent merida reacto 7000 bike keep carefully gear problem stick gear(light gear able price slightly negotiable need pic dm drop 2.5k rfs don't ride gear anymore time ride make space house,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
40,5,Giant TCR Advanced PRO 2 Full Carbon Disc Road Bike | Shimano 105 R7020 R7000 Giant SLR 1 Wheelset,"1,999",Lightly used,Meetup,1 month ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bishan Street 22,randomwalker,Joined 7 years ago,Very Responsive,Verified,,,,5.0,144,"Giant, Giant, Giant, Giant",1999.0,787,131,"giant tcr advanced pro 2 carbon disc road bike shimano 105 r7020 r7000 giant slr 1 wheelset 0 interest installment possible payment select credit card carousell protection   carbon pro frame lightweight carbon steerer aluminium base model fork beautiful metallic blue size s 165 175 cm rider   shimano 105 r7020 hydraulic disc groupset giant slr1 wheelset loud hub giant tubeless tyre   brand new prime doyenne saddle rear gopro mount adapter   brand new bar tape apply   flat pedal include selling 1,999 super cheap lowballer fast deal good price request ignore sell sincere buyer welcome test ride view thank view",1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
11,8,"Rapha Legion Jersey, Bibs and Socks whole set!",300 350,Like new,Meetup,1 month ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 502B Yishun Street 51,bikebiker,Joined 8 years ago,Very Responsive,Verified,,,,5.0,479,"giant, specialized",300.0,842,129,rapha legion jersey bibs socks set sell new rapha team legion set jersey bib sock 300 discount buy rapha online 700 size m jersey size m bib come packaging tag wear twice stain fray   condition 9.5/10 pm keen come serve   tag   maap cycle jersey cycling jersey pns rapha rcc pedla pedal pedal mafia pmcc black sheep assos cyclist mess q36.5 fst monton mysenlan grc givelo lapassione cuore   castelli giant dhb santini santic northwave cycle bib cycle short bib tight bib short morvelo specialized biehelder sportsfull redwhite bib pearl izumi shimano bib cycling bib short castelli siroko decathlon bib mechanism solitude pas pns pas normal studio rapha team legion rapha legion rapha kit,0.1452497918666009,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
14,6,Eddy Merckx AMX 6000tb Shimano 105 Size 45 Road Bike,400,Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Punggol MRT/LRT Interchange (NE17/PTC),vamanshoo,Joined 9 years ago,Very Responsive,Verified,,,,5.0,18,"Eddy Merckx, Eddy Merckx, cinelli",400.0,423,77,eddy merckx amx 6000 tb shimano 105 size 45 road bike eddy merckx amx 6000 tb shimano 105 size 45 10 kg road bike deda stem fizik arione saddle shimano 105 groupset chain need replacement keep storeroom awhile need service selling use anymore good use beginner road bike start hobby throw bnib 2x tube cinelli bar tape smooth buyer,0.21177573223808818,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
7,6,Trek Verve.,490 590,Like new,Meetup,5 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Spring GroveGarage behind 53A.,iragraghavan,Joined 1 year ago,Very Responsive,Verified,,,,5.0,1,Trek,490.0,220,41,trek verve 5 6 time 3 year own good path pavement good quality bike fill air 1 3 week base usage recommend pay extra 10 air pump extra 10 helmet,0.2227056846248813,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
18,7,Trifox x8 rim brake frameset size 54,300,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Cycle & Carriage Pandan Loop Service Center,darren_zao,Joined 4 years ago,Very Responsive,Verified,,,,5.0,26,"Trifox, trifox",300.0,1230,228,trifox x8 rim brake frameset size 54 sell trifox x8 rim brake frameset   aero frame good high speed easily achieve 30 kmh   1000w frame stiff responsive   route 1200 km   build weigh 7.4 kg sram rival 10speed groupset   rfs size incorrect upgrade … reason price cheap chip mark frame cause chain drop hit frame refer photo part frame good scratch tube right rear fork lean wall refer photo de frame bb area damage feel spoil   seatpost bb headset include     fork cut lot play   shifter cable housing intact easy install diy self .only brake housing u need reroute add cable good   price nego u interested   waste time ask stupid question interested buy   price nego   fast deal 200 lesson learn not buy cheap oversized pully cause chain drop damage frame,0.12945280870229361,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
